City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Edd,13.9297,41.6925,82.49,51,5,17.45,ER,2022-02-08 06:48:34
297,Yuksekova,37.5736,44.2872,23.63,92,100,1.14,TR,2022-02-08 06:48:34
298,Solnechnyy,50.7214,136.6319,5.95,93,100,2.42,RU,2022-02-08 06:48:35
299,Cartagena,10.3997,-75.5144,78.42,83,40,5.75,CO,2022-02-08 06:46:06
300,Limbang,4.75,115.0,84.31,78,100,3.47,MY,2022-02-08 06:48:35
301,Asau,46.4333,26.4,36.95,56,91,8.66,RO,2022-02-08 06:48:35
302,Charters Towers,-20.1,146.2667,89.78,30,65,8.28,AU,2022-02-08 06:36:08
303,Camacha,33.0833,-16.3333,60.22,82,40,14.97,PT,2022-02-08 06:48:36
304,Necochea,-38.5473,-58.7368,51.04,89,0,7.74,AR,2022-02-08 06:48:36
305,San Patricio,28.017,-97.5169,52.83,59,6,5.77,US,2022-02-08 06:40:23
306,Dalby,-27.1833,151.2667,85.98,25,20,1.99,AU,2022-02-08 06:48:37
307,Dajal,29.5577,70.3762,70.18,28,75,3.76,PK,2022-02-08 06:48:37
308,Mafinga,-7.25,35.0667,73.31,70,99,2.33,TZ,2022-02-08 06:48:38
309,Loikaw,19.6742,97.2094,85.28,11,36,5.61,MM,2022-02-08 06:48:38
310,Patria,11.7403,122.0171,81.07,79,100,12.62,PH,2022-02-08 06:48:39
311,Pangnirtung,66.1451,-65.7125,-16.46,93,100,5.59,CA,2022-02-08 06:43:58
312,Halifax,44.6453,-63.5724,34.09,95,100,3.0,CA,2022-02-08 06:44:58
313,Beira,-19.8436,34.8389,80.69,78,20,10.36,MZ,2022-02-08 06:48:39
314,Hambantota,6.1241,81.1185,86.34,66,40,3.44,LK,2022-02-08 06:48:40
315,Trincomalee,8.5711,81.2335,80.56,61,6,9.78,LK,2022-02-08 06:48:40
316,Saucillo,28.0167,-105.2833,39.43,41,0,4.34,MX,2022-02-08 06:48:41
317,Zitsa,39.6943,20.6372,42.6,75,11,10.36,GR,2022-02-08 06:48:41
318,Gilgit,35.9221,74.3087,34.5,69,100,1.14,PK,2022-02-08 06:44:37
319,Nuuk,64.1835,-51.7216,0.21,71,75,3.44,GL,2022-02-08 06:40:24
320,Mandalgovi,45.7625,106.2708,18.1,38,14,17.09,MN,2022-02-08 06:48:42
321,Luyang,27.6239,110.0989,33.75,95,100,4.47,CN,2022-02-08 06:48:42
322,Cayenne,4.9333,-52.3333,80.1,85,75,4.0,GF,2022-02-08 06:48:42
323,Nautla,20.2167,-96.7833,55.49,91,100,19.15,MX,2022-02-08 06:48:43
324,Port Macquarie,-31.4333,152.9167,75.88,61,7,8.5,AU,2022-02-08 06:47:03
325,Belaya Gora,68.5333,146.4167,-45.31,100,85,2.37,RU,2022-02-08 06:48:43
326,Tyrma,50.0833,132.1667,9.75,84,100,3.83,RU,2022-02-08 06:48:44
327,Ilulissat,69.2167,-51.1,-0.38,85,75,18.41,GL,2022-02-08 06:44:02
328,Antalaha,-14.9003,50.2788,85.59,62,74,3.71,MG,2022-02-08 06:48:44
329,Verkhnyaya Inta,65.9811,60.3094,4.75,86,100,2.39,RU,2022-02-08 06:48:45
330,Saint-Francois,46.4154,3.9054,27.41,98,0,2.3,FR,2022-02-08 06:41:32
331,Lasa,46.6166,10.7002,31.46,55,27,8.46,IT,2022-02-08 06:40:13
332,Adrar,20.5022,-10.0711,60.4,13,66,10.0,MR,2022-02-08 06:43:59
333,Predivinsk,57.0669,93.4378,8.87,84,100,7.18,RU,2022-02-08 06:48:45
334,Pekalongan,-6.8886,109.6753,83.01,78,100,9.22,ID,2022-02-08 06:48:46
335,Gizo,-8.103,156.8419,82.51,79,100,13.24,SB,2022-02-08 06:48:46
336,Netivot,31.4222,34.5886,61.61,52,90,6.29,IL,2022-02-08 06:48:46
337,Serdobsk,52.4586,44.2169,26.89,95,78,11.9,RU,2022-02-08 06:48:47
338,Berlevag,70.8578,29.0864,24.75,80,0,26.46,NO,2022-02-08 06:48:47
339,Were Ilu,10.6,39.4333,57.31,60,99,4.65,ET,2022-02-08 06:48:48
340,Mount Isa,-20.7333,139.5,92.97,33,80,5.75,AU,2022-02-08 06:48:48
341,Jurm,36.8648,70.8342,35.74,62,100,2.51,AF,2022-02-08 06:48:48
342,Suslovo,56.2167,88.1167,4.86,89,100,3.56,RU,2022-02-08 06:48:49
343,Kayseri,38.737,35.4968,42.82,61,40,0.0,TR,2022-02-08 06:48:49
344,Okha,53.5739,142.9478,13.48,93,100,20.15,RU,2022-02-08 06:48:50
345,Rockingham,42.9668,-71.0995,39.7,92,100,4.34,US,2022-02-08 06:48:50
346,Surt,31.2089,16.5887,58.77,75,21,16.11,LY,2022-02-08 06:48:50
347,Poum,-20.2333,164.0167,81.91,85,100,24.92,NC,2022-02-08 06:48:51
348,Huarmey,-10.0681,-78.1522,70.5,82,100,6.89,PE,2022-02-08 06:48:51
349,Boshnyakovo,49.6333,142.1667,10.94,93,100,8.34,RU,2022-02-08 06:48:52
350,La Ronge,55.1001,-105.2842,34.05,86,75,9.22,CA,2022-02-08 06:44:05
351,Port Blair,11.6667,92.75,84.24,70,40,12.66,IN,2022-02-08 06:48:52
352,Hasaki,35.7333,140.8333,45.0,86,100,9.82,JP,2022-02-08 06:48:53
353,Rio Grande City,26.3798,-98.8203,52.75,51,41,6.06,US,2022-02-08 06:48:53
354,Buchanan,5.8808,-10.0467,76.96,86,86,0.96,LR,2022-02-08 06:48:53
355,Kushiro,42.975,144.3747,29.35,74,20,11.5,JP,2022-02-08 06:48:54
356,Jardim,-21.4803,-56.1381,61.41,54,0,3.56,BR,2022-02-08 06:48:54
357,High Level,58.5169,-117.136,6.91,85,100,4.61,CA,2022-02-08 06:48:55
358,Naples,40.8333,14.25,49.57,52,20,5.99,IT,2022-02-08 06:45:05
359,Walvis Bay,-22.9575,14.5053,70.09,88,94,3.44,NA,2022-02-08 06:48:55
360,Pacific Grove,36.6177,-121.9166,56.3,90,0,6.91,US,2022-02-08 06:40:12
361,Kahului,20.8947,-156.47,73.85,80,40,14.97,US,2022-02-08 06:38:40
362,Muroran,42.3172,140.9881,28.65,75,100,15.5,JP,2022-02-08 06:48:56
363,Nongpoh,25.9,91.8833,70.18,57,64,5.5,IN,2022-02-08 06:48:56
364,Vardo,70.3705,31.1107,26.8,89,68,22.3,NO,2022-02-08 06:48:57
365,Yeniseysk,58.4497,92.1703,4.84,80,77,6.44,RU,2022-02-08 06:48:57
366,Tautira,-17.7333,-149.15,82.42,80,90,21.0,PF,2022-02-08 06:48:58
367,Caravelas,-17.7125,-39.2481,75.81,87,100,5.26,BR,2022-02-08 06:39:08
368,Nkhotakota,-12.9274,34.2961,77.45,74,65,3.02,MW,2022-02-08 06:48:58
369,Inongo,-1.95,18.2667,76.46,63,100,1.59,CD,2022-02-08 06:48:59
370,Hokitika,-42.7167,170.9667,70.21,72,100,3.8,NZ,2022-02-08 06:48:59
371,Mogadouro,41.3403,-6.7119,27.79,91,0,3.87,PT,2022-02-08 06:48:59
372,Palmerston,-12.486,130.9833,89.04,74,75,10.36,AU,2022-02-08 06:49:00
373,Puerto Del Rosario,28.5004,-13.8627,67.68,39,0,2.3,ES,2022-02-08 06:49:00
374,Sitka,57.0531,-135.33,44.49,70,100,26.46,US,2022-02-08 06:39:13
375,Buala,-8.145,159.5921,81.48,83,100,8.93,SB,2022-02-08 06:49:00
376,Cherskiy,68.75,161.3,-36.49,100,32,1.86,RU,2022-02-08 06:40:19
377,Agropoli,40.3469,14.9966,49.71,68,0,6.42,IT,2022-02-08 06:49:01
378,Wenling,28.3669,121.36,47.91,78,90,13.49,CN,2022-02-08 06:49:02
379,Mao,39.8885,4.2658,48.76,71,0,18.41,ES,2022-02-08 06:49:02
380,Baruun-Urt,46.6806,113.2792,15.06,66,10,18.79,MN,2022-02-08 06:49:03
381,Nagaur,27.2,73.7333,74.95,31,0,3.47,IN,2022-02-08 06:49:03
382,Katobu,-4.9408,122.5276,85.01,70,100,3.42,ID,2022-02-08 06:49:03
383,Ulladulla,-35.35,150.4667,75.78,62,39,5.91,AU,2022-02-08 06:49:04
384,Ostrovnoy,68.0531,39.5131,19.2,90,100,14.99,RU,2022-02-08 06:49:04
385,Salvador,13.8333,-88.9167,66.06,81,46,2.42,SV,2022-02-08 06:44:24
386,Orkney,-26.9802,26.6727,76.69,43,36,1.63,ZA,2022-02-08 06:49:05
387,Umm Kaddadah,13.6017,26.6876,64.9,17,6,18.07,SD,2022-02-08 06:49:05
388,Zhangye,38.9342,100.4517,25.27,48,2,2.44,CN,2022-02-08 06:49:06
389,Vestmannaeyjar,63.4427,-20.2734,29.86,79,100,43.33,IS,2022-02-08 06:49:06
390,Salinopolis,-0.6136,-47.3561,77.34,87,94,6.89,BR,2022-02-08 06:49:07
391,Karpogory,64.0019,44.4451,10.38,95,100,6.11,RU,2022-02-08 06:49:07
392,Anloga,5.7947,0.8973,80.82,83,64,7.61,GH,2022-02-08 06:49:07
393,Wajima,37.4,136.9,36.28,86,75,4.61,JP,2022-02-08 06:49:08
394,Beidao,34.5686,105.8933,30.6,68,100,3.78,CN,2022-02-08 06:49:08
395,Vung Tau,10.346,107.0843,82.83,70,72,20.02,VN,2022-02-08 06:49:09
396,Jiayuguan,39.8167,98.3,23.27,48,38,1.41,CN,2022-02-08 06:49:09
397,Praia Da Vitoria,38.7333,-27.0667,57.76,94,75,3.85,PT,2022-02-08 06:49:09
398,Sechura,-5.5569,-80.8222,71.76,76,100,7.0,PE,2022-02-08 06:49:10
399,Abonnema,4.7084,6.7931,78.76,84,45,3.49,NG,2022-02-08 06:49:10
400,Pilar,-9.5972,-35.9567,73.33,86,70,4.09,BR,2022-02-08 06:49:10
401,Apucarana,-23.5508,-51.4608,66.33,68,4,3.96,BR,2022-02-08 06:49:11
402,Padang,-0.9492,100.3543,87.85,63,58,5.91,ID,2022-02-08 06:42:53
403,Upata,8.0086,-62.3989,72.19,98,61,3.02,VE,2022-02-08 06:49:11
404,Wanaka,-44.7,169.15,72.66,55,0,1.3,NZ,2022-02-08 06:48:15
405,Prince Rupert,54.3161,-130.3201,40.69,93,100,43.73,CA,2022-02-08 06:49:12
406,Masuguru,-11.3667,38.4167,82.08,68,100,4.61,TZ,2022-02-08 06:44:11
407,Rabo De Peixe,37.8,-25.5833,58.28,95,20,5.75,PT,2022-02-08 06:45:24
408,Yankton,42.8711,-97.3973,45.12,39,0,11.5,US,2022-02-08 06:49:12
409,Qorveh,35.1664,47.8045,29.21,63,90,4.27,IR,2022-02-08 06:49:13
410,Bahia Blanca,-38.7196,-62.2724,65.52,46,0,11.86,AR,2022-02-08 06:49:13
411,Salisbury,51.0693,-1.7957,51.46,75,100,14.97,GB,2022-02-08 06:49:13
412,Gold Coast,-28.0,153.4333,81.45,63,1,12.66,AU,2022-02-08 06:49:14
413,Mariental,-24.6333,17.9667,72.64,62,99,5.1,NA,2022-02-08 06:49:14
414,Khingansk,49.1167,131.1833,7.86,89,100,7.09,RU,2022-02-08 06:49:15
415,Portland,45.5234,-122.6762,47.61,92,75,6.91,US,2022-02-08 06:47:44
416,Ketchikan,55.3422,-131.6461,40.98,93,100,25.32,US,2022-02-08 06:49:15
417,Kalmunai,7.4167,81.8167,82.69,66,75,14.7,LK,2022-02-08 06:49:16
418,Kyren,51.6828,102.1408,19.04,84,57,1.7,RU,2022-02-08 06:49:16
419,Sao Joao Da Barra,-21.6403,-41.0511,75.4,89,100,4.59,BR,2022-02-08 06:49:17
420,Mae Sai,20.4335,99.8762,85.44,28,12,4.16,TH,2022-02-08 06:49:17
421,Touros,-5.1989,-35.4608,76.1,67,100,9.57,BR,2022-02-08 06:49:17
422,Banamba,13.55,-7.45,60.91,17,0,8.03,ML,2022-02-08 06:49:18
423,Bolu,40.6667,31.5833,38.75,96,89,9.15,TR,2022-02-08 06:49:19
424,Namatanai,-3.6667,152.4333,84.06,72,34,6.76,PG,2022-02-08 06:40:19
425,Cloquet,46.7216,-92.4594,13.98,81,0,3.44,US,2022-02-08 06:49:19
426,Banda Aceh,5.5577,95.3222,83.28,72,100,13.29,ID,2022-02-08 06:40:16
427,Monoharpur,22.1083,88.0789,76.26,45,6,2.1,IN,2022-02-08 06:49:20
428,Pevek,69.7008,170.3133,-28.17,98,36,2.68,RU,2022-02-08 06:41:30
429,Tela,15.7833,-87.45,69.08,91,27,4.94,HN,2022-02-08 06:49:20
430,Berezovyy,51.6667,135.7,8.28,92,100,2.13,RU,2022-02-08 06:49:21
431,Sorong,-0.8833,131.25,80.8,78,99,1.9,ID,2022-02-08 06:49:21
432,Yashkino,55.8736,85.4265,7.75,87,89,5.64,RU,2022-02-08 06:49:21
433,Araguacu,-12.9306,-49.8264,71.83,95,100,3.09,BR,2022-02-08 06:49:22
434,Mabini,15.6,120.9833,88.75,51,61,6.62,PH,2022-02-08 06:49:22
435,Aksarka,66.5606,67.7975,-2.2,96,100,10.0,RU,2022-02-08 06:49:23
436,Hailar,49.2,119.7,14.54,84,100,10.18,CN,2022-02-08 06:49:23
437,Noyabrsk,63.1994,75.4507,-3.55,92,30,12.12,RU,2022-02-08 06:49:23
438,Marsh Harbour,26.5412,-77.0636,73.29,65,0,6.38,BS,2022-02-08 06:49:24
439,Esperance,-33.8667,121.9,75.04,55,2,12.66,AU,2022-02-08 06:40:15
440,Ca Mau,9.1769,105.15,90.73,46,100,14.27,VN,2022-02-08 06:49:24
441,Saint-Georges,12.0564,-61.7485,76.68,83,40,16.11,GD,2022-02-08 06:45:17
442,Sakhipur,24.3,90.1833,73.27,36,0,4.61,BD,2022-02-08 06:49:25
443,Sfantu Gheorghe,45.8667,25.7833,30.65,90,100,8.08,RO,2022-02-08 06:49:25
444,Vrutky,49.1133,18.9171,36.07,92,99,4.18,SK,2022-02-08 06:49:25
445,Inhambane,-23.865,35.3833,80.58,78,40,6.91,MZ,2022-02-08 06:49:26
446,Baihar,22.1,80.55,83.1,18,0,5.19,IN,2022-02-08 06:49:26
447,Kabinda,-6.1333,24.4833,72.75,82,100,2.39,CD,2022-02-08 06:49:27
448,Shache,38.4167,77.2406,33.44,39,100,2.33,CN,2022-02-08 06:49:27
449,Helmstedt,52.2279,11.0099,43.52,89,100,18.97,DE,2022-02-08 06:49:28
450,Nelson Bay,-32.7167,152.15,75.96,68,11,1.99,AU,2022-02-08 06:49:28
451,Pangoa,-12.1167,-73.0,65.37,97,66,2.42,PE,2022-02-08 06:49:28
452,Faya,18.3851,42.4509,59.11,49,2,6.02,SA,2022-02-08 06:49:29
453,Tabuk,17.4189,121.4443,81.54,73,77,3.04,PH,2022-02-08 06:49:29
454,Praya,14.9215,-23.5087,64.94,82,20,8.05,CV,2022-02-08 06:49:29
455,Mirnyy,62.5353,113.9611,-7.06,93,100,6.64,RU,2022-02-08 06:49:30
456,Katsuura,35.1333,140.3,46.51,78,70,7.65,JP,2022-02-08 06:49:30
457,Petrivka,46.9695,30.9591,37.85,96,100,17.25,UA,2022-02-08 06:49:31
458,Novonikolayevskiy,50.9738,42.3649,31.78,94,100,1.01,RU,2022-02-08 06:49:31
459,Calamar,10.2511,-74.9146,78.75,83,14,3.83,CO,2022-02-08 06:49:31
460,Leningradskiy,69.3833,178.4167,-28.3,91,7,4.72,RU,2022-02-08 06:49:32
461,Gamba,-2.65,10.0,78.51,87,100,4.63,GA,2022-02-08 06:49:32
462,Elliot Lake,46.3834,-82.6331,15.89,96,100,3.44,CA,2022-02-08 06:49:33
463,Tabou,4.423,-7.3528,77.72,84,46,4.21,CI,2022-02-08 06:44:03
464,Hammerfest,70.6634,23.6821,33.53,69,0,3.44,NO,2022-02-08 06:49:33
465,Oga,46.4631,10.347,24.08,45,3,6.15,IT,2022-02-08 06:49:33
466,Clyde River,70.4692,-68.5914,-34.37,61,75,4.61,CA,2022-02-08 06:49:34
467,Ereymentau,51.6199,73.1033,14.32,92,93,6.38,KZ,2022-02-08 06:49:34
468,Bhera,32.4832,72.9097,69.33,29,0,2.21,PK,2022-02-08 06:49:35
469,Gornopravdinsk,60.05,69.9,12.61,86,14,9.35,RU,2022-02-08 06:49:35
470,Sayyan,15.1718,44.3244,58.41,35,11,1.81,YE,2022-02-08 06:49:35
471,Santa Cruz Del Norte,23.1539,-81.9236,66.81,71,0,9.71,CU,2022-02-08 06:49:36
472,Honiara,-9.4333,159.95,78.01,92,100,8.25,SB,2022-02-08 06:49:36
473,Shenjiamen,29.9576,122.298,45.84,64,58,16.2,CN,2022-02-08 06:49:36
474,Jaen,38.0,-3.5,47.03,54,0,5.99,ES,2022-02-08 06:49:37
475,Dubti,11.7361,41.0853,79.72,50,100,13.98,ET,2022-02-08 06:49:37
476,Abha,18.2164,42.5053,58.82,67,0,0.0,SA,2022-02-08 06:49:38
477,Warrnambool,-38.3833,142.4833,88.81,44,33,12.55,AU,2022-02-08 06:49:38
478,Boyabat,41.4689,34.7667,44.6,87,100,2.46,TR,2022-02-08 06:49:38
479,Mackay,-21.15,149.2,84.69,69,1,14.97,AU,2022-02-08 06:46:55
480,Namibe,-15.1961,12.1522,72.23,88,75,9.22,AO,2022-02-08 06:41:37
481,Mogadishu,2.0371,45.3438,82.27,61,0,14.97,SO,2022-02-08 06:49:39
482,Rio Verde De Mato Grosso,-18.9181,-54.8442,69.69,76,100,3.78,BR,2022-02-08 06:49:39
483,Abu Zabad,12.35,29.25,68.94,19,71,15.82,SD,2022-02-08 06:49:40
484,Hanna,51.6334,-111.9018,39.22,70,0,8.99,CA,2022-02-08 06:49:40
485,Eureka,40.8021,-124.1637,47.93,92,14,5.01,US,2022-02-08 06:47:00
486,Kangaatsiaq,68.3065,-53.4641,-16.02,99,100,7.78,GL,2022-02-08 06:49:41
487,Corning,42.1428,-77.0547,30.78,85,0,0.0,US,2022-02-08 06:49:41
488,Songea,-10.6833,35.65,68.79,86,86,2.15,TZ,2022-02-08 06:49:42
489,Peno,56.9262,32.7426,29.79,96,100,10.87,RU,2022-02-08 06:49:42
490,Eggenstein-Leopoldshafen,49.0953,8.3906,42.04,74,96,12.57,DE,2022-02-08 06:49:42
491,Smithers,54.7804,-127.1743,34.12,75,100,6.91,CA,2022-02-08 06:46:53
492,De-Kastri,51.4667,140.7833,10.4,89,100,10.98,RU,2022-02-08 06:49:43
493,Dawson Creek,55.7666,-120.2362,39.16,52,0,18.41,CA,2022-02-08 06:48:23
494,Porto Nacional,-10.7081,-48.4172,75.2,93,83,0.47,BR,2022-02-08 06:49:43
495,Diamantino,-14.4086,-56.4461,71.96,98,100,3.0,BR,2022-02-08 06:49:44
496,Saint George,37.1041,-113.5841,51.35,37,0,10.0,US,2022-02-08 06:44:12
497,Plouzane,48.3833,-4.6167,48.52,100,100,5.75,FR,2022-02-08 06:41:40
498,Yulara,-25.2406,130.9889,96.64,30,40,10.36,AU,2022-02-08 06:49:44
499,Avera,33.194,-82.5271,42.71,73,100,5.93,US,2022-02-08 06:49:45
500,Portobelo,9.55,-79.65,73.85,75,46,8.75,PA,2022-02-08 06:49:45
501,Jiuquan,39.7432,98.5174,24.58,47,13,1.54,CN,2022-02-08 06:49:46
502,Tres Arroyos,-38.3739,-60.2798,54.48,84,0,8.46,AR,2022-02-08 06:49:46
503,Mayo,38.8876,-76.5119,38.28,93,75,3.44,US,2022-02-08 06:49:46
504,Beloha,-25.1667,45.05,86.58,58,53,24.47,MG,2022-02-08 06:49:47
505,Havelock,34.8791,-76.9013,44.58,95,100,4.0,US,2022-02-08 06:49:47
506,Shenzhen,22.5455,114.0683,69.08,75,62,0.63,CN,2022-02-08 06:45:05
507,Iskateley,67.6803,53.1512,5.07,95,100,10.63,RU,2022-02-08 06:49:48
508,Dioknisi,41.6293,42.3917,33.96,72,7,6.04,GE,2022-02-08 06:49:48
509,Henties Bay,-22.116,14.2845,69.85,87,100,4.25,NA,2022-02-08 06:49:49
510,Lazaro Cardenas,17.9583,-102.2,70.74,86,6,4.12,MX,2022-02-08 06:49:49
511,Khani,41.9563,42.9566,38.77,82,10,7.83,GE,2022-02-08 06:49:49
512,Kargil,34.5667,76.1,4.33,80,100,2.06,IN,2022-02-08 06:49:50
513,Krasnyy Chikoy,50.3643,108.7512,22.32,81,98,1.16,RU,2022-02-08 06:49:50
514,Paamiut,61.994,-49.6678,-3.59,87,100,10.74,GL,2022-02-08 06:49:51
515,Muroto,33.2833,134.15,44.64,82,100,4.34,JP,2022-02-08 06:49:51
516,Soure,-0.7167,-48.5233,76.93,87,97,6.22,BR,2022-02-08 06:49:51
517,Moose Factory,51.2585,-80.6094,-18.4,76,0,1.14,CA,2022-02-08 06:49:52
518,Orlik,52.5178,99.825,14.5,66,89,5.23,RU,2022-02-08 06:49:52
519,Kununurra,-15.7667,128.7333,96.78,49,100,3.44,AU,2022-02-08 06:45:16
520,Pirenopolis,-15.8525,-48.9592,68.49,97,100,1.5,BR,2022-02-08 06:49:53
521,Sorland,67.667,12.6934,35.67,97,100,28.95,NO,2022-02-08 06:49:53
522,Shimanovsk,52.0,127.7,10.26,79,100,3.22,RU,2022-02-08 06:49:53
523,Jimenez,28.3333,-105.4,39.81,42,0,2.66,MX,2022-02-08 06:49:54
524,Axim,4.8699,-2.2405,78.04,85,50,4.52,GH,2022-02-08 06:44:08
525,Deputatskiy,69.3,139.9,-34.6,98,95,3.83,RU,2022-02-08 06:49:54
526,Takanabe,32.1333,131.5,48.09,92,100,4.63,JP,2022-02-08 06:49:55
527,Tupik,54.4253,119.9327,2.91,90,100,3.8,RU,2022-02-08 06:49:55
528,Cairns,-16.9167,145.7667,85.06,58,100,10.36,AU,2022-02-08 06:39:29
529,Luganville,-15.5333,167.1667,80.04,88,100,8.66,VU,2022-02-08 06:49:55
530,Guhagar,17.4842,73.1929,82.42,52,6,9.8,IN,2022-02-08 06:49:56
531,Chumikan,54.7183,135.315,6.1,85,100,11.99,RU,2022-02-08 06:49:56
532,Masvingo,-20.0637,30.8277,71.6,61,11,4.09,ZW,2022-02-08 06:49:57
533,Bartica,6.4,-58.6167,71.92,98,91,1.48,GY,2022-02-08 06:49:57
534,Hofn,64.2539,-15.2082,29.55,61,67,40.94,IS,2022-02-08 06:49:58
535,Alcaniz,41.05,-0.1333,45.09,84,3,2.3,ES,2022-02-08 06:49:58
536,Svetlogorsk,52.6333,29.7333,25.9,96,97,8.37,BY,2022-02-08 06:45:20
537,Boguchany,58.3814,97.4531,-0.38,86,100,8.57,RU,2022-02-08 06:49:59
